"round_number","sampling_type","mean","safe_value","choice","stimulus","stimulus_colour","rt","trial_type","trial_index","time_elapsed","internal_node_id","participant","randomID","condition"
"1","fixed","74","74","2","orange-61","orange","12282","choice-task","26","367722","0.0-5.0-1.0-0.0","109","wmvh3vzw","low"
"2","free","30","50","1","green-78","green","2885","choice-task","61","463809","0.0-5.0-1.1-0.1","109","wmvh3vzw","low"
"3","fixed","18","-2","2","yellow-196","yellow","22270","choice-task","73","533486","0.0-5.0-1.2-0.2","109","wmvh3vzw","low"
"4","free","50","50","2","red-49","red","12475","choice-task","112","614082","0.0-5.0-1.3-0.3","109","wmvh3vzw","low"
"5","fixed","96","116","1","purple-114","purple","2814","choice-task","119","654162","0.0-5.0-1.4-0.4","109","wmvh3vzw","low"
"6","free","113","93","2","blue-146","blue","1829","choice-task","138","710536","0.0-5.0-1.5-0.5","109","wmvh3vzw","low"
