round_number,sampling_type,mean,safe_value,choice,stimulus,stimulus_colour,rt,trial_type,trial_index,time_elapsed,internal_node_id,participant,randomID,condition
1,fixed,114,94,1,orange-110,orange,12166,choice-task,11,383101,0.0-5.0-1.0-0.0,12,xgjcd4ca,high
2,free,58,38,2,purple-104,purple,9518,choice-task,24,522428,0.0-5.0-1.1-0.1,12,xgjcd4ca,high
3,fixed,91,91,1,yellow-63,yellow,9318,choice-task,46,607978,0.0-5.0-1.2-0.2,12,xgjcd4ca,high
4,free,34,54,2,red-23,red,4237,choice-task,95,769097,0.0-5.0-1.3-0.3,12,xgjcd4ca,high
5,fixed,73,93,2,blue-156,blue,23113,choice-task,107,841672,0.0-5.0-1.4-0.4,12,xgjcd4ca,high
6,free,17,17,1,green-140,green,11637,choice-task,147,970071,0.0-5.0-1.5-0.5,12,xgjcd4ca,high
