"round_number","sampling_type","stimulus","stimulus_colour","rt","Q0","Q1","Q2","Q3","questions","trial_type","trial_index","time_elapsed","internal_node_id","participant","randomID","condition"
"2","fixed","green-87","green","22091","0","6","4","6","1,2,0,3","survey-likert","17","268709","0.0-5.0-2.0-0.0","46","9uaz6xuw","high"
"3","free","purple-178","purple","20911","2","6","4","6","1,2,0,3","survey-likert","30","333429","0.0-5.0-2.1-0.1","46","9uaz6xuw","high"
"4","fixed","red-118","red","12589","6","0","6","3","1,2,0,3","survey-likert","37","394764","0.0-5.0-2.2-0.2","46","9uaz6xuw","high"
"5","free","orange-46","orange","19174","6","0","6","1","1,2,0,3","survey-likert","40","426021","0.0-5.0-2.3-0.3","46","9uaz6xuw","high"
"6","fixed","blue-155","blue","18151","4","4","5","2","1,2,0,3","survey-likert","62","506061","0.0-5.0-2.4-0.4","46","9uaz6xuw","high"
"7","free","yellow-122","yellow","15902","5","1","5","1","1,2,0,3","survey-likert","71","555821","0.0-5.0-2.5-0.5","46","9uaz6xuw","high"
