"rt","Q0","Q1","Q2","Q3","Q4","set","risky","colour","trial_type","trial_index","time_elapsed","internal_node_id","participant","condition"
"56840","1","1","3","2","5","A","safe","blue","survey-likert","114","426866","0.0-5.0-0.0","53","low"
"40042","4","4","5","1","1","B","safe","blue","survey-likert","115","466911","0.0-5.0-1.0","53","low"
"20473","6","6","5","5","1","A","risky","red","survey-likert","116","487387","0.0-5.0-0.1","53","low"
"26491","1","1","2","5","4","B","risky","red","survey-likert","117","513881","0.0-5.0-1.1","53","low"
